Categoría: Todas las categorías

Semana,tos: (Colombia),fiebre: (Colombia),diarrea: (Colombia),dolor de garganta: (Colombia),cansado: (Colombia)
2021-12-19,50,53,31,12,3
2021-12-26,71,74,42,18,4
2022-01-02,97,100,43,28,3
2022-01-09,95,97,43,26,3
2022-01-16,81,72,35,25,3
2022-01-23,56,51,32,17,2
2022-01-30,41,40,30,11,3
2022-02-06,36,35,31,10,3
2022-02-13,37,33,31,6,4
2022-02-20,35,29,29,8,3
2022-02-27,34,30,29,8,4
2022-03-06,36,32,28,8,4
2022-03-13,37,31,28,8,3
2022-03-20,40,35,33,8,4
2022-03-27,39,35,31,7,4
2022-04-03,41,39,35,8,3
2022-04-10,53,42,41,10,4
2022-04-17,40,34,36,7,3
2022-04-24,40,36,35,8,4
2022-05-01,43,39,33,11,3
2022-05-08,44,42,32,10,3
2022-05-15,0,0,0,0,0
